sample	unit	platform	library_strategy	fq1	fq2	fastq_ftp_1	fastq_ftp_2	fastq_md5_1	fastq_md5_2
C97	SRR5882224	ILLUMINA	WXS	data/raw/C97.1.fq.gz	data/raw/C97.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882224/SRR5882224_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882224/SRR5882224_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882224/SRR5882224_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882224/SRR5882224_2.fastq.gz
C98	SRR5882225	ILLUMINA	WXS	data/raw/C98.1.fq.gz	data/raw/C98.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882225/SRR5882225_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882225/SRR5882225_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882225/SRR5882225_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882225/SRR5882225_2.fastq.gz
C95	SRR5882226	ILLUMINA	WXS	data/raw/C95.1.fq.gz	data/raw/C95.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882226/SRR5882226_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882226/SRR5882226_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882226/SRR5882226_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882226/SRR5882226_2.fastq.gz
C96	SRR5882227	ILLUMINA	WXS	data/raw/C96.1.fq.gz	data/raw/C96.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882227/SRR5882227_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882227/SRR5882227_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882227/SRR5882227_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882227/SRR5882227_2.fastq.gz
C93	SRR5882228	ILLUMINA	WXS	data/raw/C93.1.fq.gz	data/raw/C93.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882228/SRR5882228_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882228/SRR5882228_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882228/SRR5882228_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882228/SRR5882228_2.fastq.gz
C94	SRR5882229	ILLUMINA	WXS	data/raw/C94.1.fq.gz	data/raw/C94.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882229/SRR5882229_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882229/SRR5882229_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882229/SRR5882229_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882229/SRR5882229_2.fastq.gz
C90	SRR5882230	ILLUMINA	WXS	data/raw/C90.1.fq.gz	data/raw/C90.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882230/SRR5882230_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882230/SRR5882230_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882230/SRR5882230_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882230/SRR5882230_2.fastq.gz
C92	SRR5882231	ILLUMINA	WXS	data/raw/C92.1.fq.gz	data/raw/C92.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882231/SRR5882231_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882231/SRR5882231_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882231/SRR5882231_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882231/SRR5882231_2.fastq.gz
C87	SRR5882232	ILLUMINA	WXS	data/raw/C87.1.fq.gz	data/raw/C87.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882232/SRR5882232_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882232/SRR5882232_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882232/SRR5882232_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882232/SRR5882232_2.fastq.gz
C89	SRR5882233	ILLUMINA	WXS	data/raw/C89.1.fq.gz	data/raw/C89.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882233/SRR5882233_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882233/SRR5882233_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882233/SRR5882233_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882233/SRR5882233_2.fastq.gz
N47	SRR5882250	ILLUMINA	WXS	data/raw/N47.1.fq.gz	data/raw/N47.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882250/SRR5882250_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882250/SRR5882250_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882250/SRR5882250_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882250/SRR5882250_2.fastq.gz
N48	SRR5882251	ILLUMINA	WXS	data/raw/N48.1.fq.gz	data/raw/N48.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882251/SRR5882251_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882251/SRR5882251_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882251/SRR5882251_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882251/SRR5882251_2.fastq.gz
N45	SRR5882252	ILLUMINA	WXS	data/raw/N45.1.fq.gz	data/raw/N45.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882252/SRR5882252_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882252/SRR5882252_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882252/SRR5882252_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882252/SRR5882252_2.fastq.gz
N46	SRR5882253	ILLUMINA	WXS	data/raw/N46.1.fq.gz	data/raw/N46.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882253/SRR5882253_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882253/SRR5882253_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882253/SRR5882253_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882253/SRR5882253_2.fastq.gz
N43	SRR5882254	ILLUMINA	WXS	data/raw/N43.1.fq.gz	data/raw/N43.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882254/SRR5882254_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882254/SRR5882254_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882254/SRR5882254_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882254/SRR5882254_2.fastq.gz
N44	SRR5882255	ILLUMINA	WXS	data/raw/N44.1.fq.gz	data/raw/N44.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882255/SRR5882255_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882255/SRR5882255_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882255/SRR5882255_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882255/SRR5882255_2.fastq.gz
N40	SRR5882256	ILLUMINA	WXS	data/raw/N40.1.fq.gz	data/raw/N40.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882256/SRR5882256_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882256/SRR5882256_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882256/SRR5882256_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882256/SRR5882256_2.fastq.gz
N42	SRR5882257	ILLUMINA	WXS	data/raw/N42.1.fq.gz	data/raw/N42.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882257/SRR5882257_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882257/SRR5882257_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882257/SRR5882257_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882257/SRR5882257_2.fastq.gz
N38	SRR5882258	ILLUMINA	WXS	data/raw/N38.1.fq.gz	data/raw/N38.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882258/SRR5882258_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882258/SRR5882258_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882258/SRR5882258_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882258/SRR5882258_2.fastq.gz
N39	SRR5882259	ILLUMINA	WXS	data/raw/N39.1.fq.gz	data/raw/N39.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882259/SRR5882259_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882259/SRR5882259_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882259/SRR5882259_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882259/SRR5882259_2.fastq.gz
C39	SRR5882272	ILLUMINA	WXS	data/raw/C39.1.fq.gz	data/raw/C39.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882272/SRR5882272_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882272/SRR5882272_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882272/SRR5882272_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882272/SRR5882272_2.fastq.gz
C40	SRR5882273	ILLUMINA	WXS	data/raw/C40.1.fq.gz	data/raw/C40.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882273/SRR5882273_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882273/SRR5882273_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882273/SRR5882273_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882273/SRR5882273_2.fastq.gz
C37	SRR5882274	ILLUMINA	WXS	data/raw/C37.1.fq.gz	data/raw/C37.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882274/SRR5882274_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882274/SRR5882274_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882274/SRR5882274_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882274/SRR5882274_2.fastq.gz
C38	SRR5882275	ILLUMINA	WXS	data/raw/C38.1.fq.gz	data/raw/C38.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882275/SRR5882275_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882275/SRR5882275_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882275/SRR5882275_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882275/SRR5882275_2.fastq.gz
C44	SRR5882276	ILLUMINA	WXS	data/raw/C44.1.fq.gz	data/raw/C44.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882276/SRR5882276_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882276/SRR5882276_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882276/SRR5882276_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882276/SRR5882276_2.fastq.gz
C45	SRR5882277	ILLUMINA	WXS	data/raw/C45.1.fq.gz	data/raw/C45.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882277/SRR5882277_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882277/SRR5882277_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882277/SRR5882277_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882277/SRR5882277_2.fastq.gz
C42	SRR5882278	ILLUMINA	WXS	data/raw/C42.1.fq.gz	data/raw/C42.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882278/SRR5882278_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882278/SRR5882278_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882278/SRR5882278_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882278/SRR5882278_2.fastq.gz
C43	SRR5882279	ILLUMINA	WXS	data/raw/C43.1.fq.gz	data/raw/C43.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882279/SRR5882279_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882279/SRR5882279_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882279/SRR5882279_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882279/SRR5882279_2.fastq.gz
C46	SRR5882280	ILLUMINA	WXS	data/raw/C46.1.fq.gz	data/raw/C46.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882280/SRR5882280_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882280/SRR5882280_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882280/SRR5882280_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882280/SRR5882280_2.fastq.gz
C47	SRR5882281	ILLUMINA	WXS	data/raw/C47.1.fq.gz	data/raw/C47.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882281/SRR5882281_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882281/SRR5882281_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882281/SRR5882281_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882281/SRR5882281_2.fastq.gz
N92	SRR5882292	ILLUMINA	WXS	data/raw/N92.1.fq.gz	data/raw/N92.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882292/SRR5882292_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882292/SRR5882292_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882292/SRR5882292_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882292/SRR5882292_2.fastq.gz
N93	SRR5882293	ILLUMINA	WXS	data/raw/N93.1.fq.gz	data/raw/N93.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882293/SRR5882293_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882293/SRR5882293_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882293/SRR5882293_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882293/SRR5882293_2.fastq.gz
N89	SRR5882294	ILLUMINA	WXS	data/raw/N89.1.fq.gz	data/raw/N89.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882294/SRR5882294_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882294/SRR5882294_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882294/SRR5882294_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882294/SRR5882294_2.fastq.gz
N90	SRR5882295	ILLUMINA	WXS	data/raw/N90.1.fq.gz	data/raw/N90.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882295/SRR5882295_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882295/SRR5882295_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882295/SRR5882295_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882295/SRR5882295_2.fastq.gz
N96	SRR5882296	ILLUMINA	WXS	data/raw/N96.1.fq.gz	data/raw/N96.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882296/SRR5882296_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882296/SRR5882296_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882296/SRR5882296_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882296/SRR5882296_2.fastq.gz
N97	SRR5882297	ILLUMINA	WXS	data/raw/N97.1.fq.gz	data/raw/N97.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882297/SRR5882297_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882297/SRR5882297_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882297/SRR5882297_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882297/SRR5882297_2.fastq.gz
N94	SRR5882298	ILLUMINA	WXS	data/raw/N94.1.fq.gz	data/raw/N94.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882298/SRR5882298_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882298/SRR5882298_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882298/SRR5882298_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882298/SRR5882298_2.fastq.gz
N95	SRR5882299	ILLUMINA	WXS	data/raw/N95.1.fq.gz	data/raw/N95.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882299/SRR5882299_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882299/SRR5882299_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882299/SRR5882299_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882299/SRR5882299_2.fastq.gz
N98	SRR5882300	ILLUMINA	WXS	data/raw/N98.1.fq.gz	data/raw/N98.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882300/SRR5882300_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882300/SRR5882300_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882300/SRR5882300_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882300/SRR5882300_2.fastq.gz
N99	SRR5882301	ILLUMINA	WXS	data/raw/N99.1.fq.gz	data/raw/N99.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882301/SRR5882301_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882301/SRR5882301_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882301/SRR5882301_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882301/SRR5882301_2.fastq.gz
N125	SRR5882322	ILLUMINA	WXS	data/raw/N125.1.fq.gz	data/raw/N125.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882322/SRR5882322_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882322/SRR5882322_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882322/SRR5882322_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882322/SRR5882322_2.fastq.gz
N129	SRR5882323	ILLUMINA	WXS	data/raw/N129.1.fq.gz	data/raw/N129.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882323/SRR5882323_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882323/SRR5882323_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882323/SRR5882323_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882323/SRR5882323_2.fastq.gz
N115	SRR5882324	ILLUMINA	WXS	data/raw/N115.1.fq.gz	data/raw/N115.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882324/SRR5882324_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882324/SRR5882324_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882324/SRR5882324_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882324/SRR5882324_2.fastq.gz
N116	SRR5882325	ILLUMINA	WXS	data/raw/N116.1.fq.gz	data/raw/N116.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882325/SRR5882325_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882325/SRR5882325_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882325/SRR5882325_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882325/SRR5882325_2.fastq.gz
N118	SRR5882326	ILLUMINA	WXS	data/raw/N118.1.fq.gz	data/raw/N118.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882326/SRR5882326_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882326/SRR5882326_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882326/SRR5882326_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882326/SRR5882326_2.fastq.gz
N119	SRR5882327	ILLUMINA	WXS	data/raw/N119.1.fq.gz	data/raw/N119.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882327/SRR5882327_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882327/SRR5882327_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882327/SRR5882327_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882327/SRR5882327_2.fastq.gz
N120	SRR5882328	ILLUMINA	WXS	data/raw/N120.1.fq.gz	data/raw/N120.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882328/SRR5882328_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882328/SRR5882328_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882328/SRR5882328_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882328/SRR5882328_2.fastq.gz
N121	SRR5882329	ILLUMINA	WXS	data/raw/N121.1.fq.gz	data/raw/N121.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882329/SRR5882329_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882329/SRR5882329_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882329/SRR5882329_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882329/SRR5882329_2.fastq.gz
N122	SRR5882330	ILLUMINA	WXS	data/raw/N122.1.fq.gz	data/raw/N122.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882330/SRR5882330_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882330/SRR5882330_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882330/SRR5882330_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882330/SRR5882330_2.fastq.gz
N124	SRR5882331	ILLUMINA	WXS	data/raw/N124.1.fq.gz	data/raw/N124.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882331/SRR5882331_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882331/SRR5882331_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882331/SRR5882331_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882331/SRR5882331_2.fastq.gz
